Salary,playerID,POS,AB_bat,G_bat,pa,HR_bat,R_bat,RBI_bat,SB_bat,BB_bat,SO_bat,ISO,BABIP,AVG,OBP,SLUG,wOBA,wRC,wSB,BsR,Def,Off,WAR,TeamFit,Team Fit,Land Prob,Available,Bats,Throws,Full Name,Team,Min Def,Max Def,Min Off,Max Off,Min Team Fit,Max Team Fit,Bargain 2,Off (Norm),Def (Norm),Min Bargain 2,Max Bargain 2
3325000,bettich01,SP,5,39,10,0,0,0,0,2,2,0,0,0,4,0,0,-1.358888019,-0.00754,6.99246,6.61025641,-2.765773552,49.24169192,2.940847639,2.940847639,0.768643873,1,Right,Right, Chad Robert Bettis ,z-Unknown,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,0.554885693,54.4019581,65.72591752,-0.00000172,9.99E-05
20000000,bettsmo01,RF,597,150,706,29,135,80,16,97,101,0.229480737,0.308823529,0.29480737,382.0050251,226.1457286,0.303701429,71.9663497,1.33008,695.3378347,-76.74418605,-9.641667135,115.3688651,90.71810778,90.71810778,0.458596474,0,Right,Right, Markus Lynn Betts ,Los Angeles Dodgers,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,2.829603619,45.23225202,43.61015389,-0.00000172,9.99E-05
900000,biagijo01,RP,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.612698413,0,0,0.378496904,0.378496904,0.633966129,0,Right,Right, Joseph Carlo Biagini ,Houston Astros,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,0.187144645,58.0903995,65.46124349,-0.00000172,9.99E-05
575000,biddlje01,RP,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.333333333,0,0,0.406012932,0.406012932,0.843631606,1,Left,Left, Jesse Thomas Biddle ,z-Unknown,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,0.299534038,58.0903995,65.65244375,-0.00000172,9.99E-05
559600,biebesh01,SP,5,34,5,0,0,0,0,0,3,0,0,0,0,0,0,-0.679444009,0,0,3.964705882,-1.382886776,0,0.427740674,0.427740674,0.868049511,1,Right,Right, Shane Robert Bieber ,Cleveland Indians,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,0.330582087,56.2461788,65.02399489,-0.00000172,9.99E-05
1200000,birdgr01,1B,35,10,41,1,6,1,0,6,16,0.085714286,0.277777778,0.171428571,18,6.085714286,0.159536585,-0.449279561,-0.04147,40.96205734,-9.784946237,-5.526720977,51.32692865,5.903410626,5.903410626,0.538902286,0,Left,Right, Gregory Paul Bird ,z-Unknown,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,2.98668247,50.71995284,61.3759103,-0.00000172,9.99E-05
555000,birdky01,RP,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.2,0,0,0.591837033,0.591837033,0.545010314,0,Left,Left, Ronald Kyle Bird ,z-Unknown,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,0.515124515,58.0903995,66.94367727,-0.00000172,9.99E-05
21516666,blackch02,CF,580,140,634,32,112,86,2,40,104,0.262068966,0.334075724,0.313793103,276.0155172,238.1655172,0.360366509,92.75986414,-2.04673,617.9610576,41.75438596,22.47995727,108.824889,86.65759905,86.65759905,0.541343104,0,Left,Left, Charles Cobb Blackmon ,Colorado Rockies,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,2.516750578,88.0697176,75.05042668,-0.00000172,9.99E-05
557500,blandal01,3B,36,23,50,1,6,3,0,10,14,0.111111111,0.347826087,0.25,33.05555556,10.08333333,0.22064,1.844557557,-0.07163,45.93191233,8.070175439,-4.07322344,53.26650275,8.148579921,8.148579921,0.244924342,0,Right,Right, Alessandre Blandino ,Cincinnati Reds,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,8.862945788,52.6583402,66.11326609,-0.00000172,9.99E-05
572500,bleieri01,RP,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.332075472,0,0,0.329598835,0.329598835,0.590485608,0,Left,Left, Richard Sidney Bleier ,Baltimore Orioles,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,0.218442611,58.0903995,65.1214661,-0.00000172,9.99E-05
12000000,bogaexa01,SS,614,155,698,33,110,117,4,76,122,0.245928339,0.337634409,0.309446254,350.0032573,242.1612378,0.330616379,85.86240623,-0.63637,689.3714508,54.39252336,6.735311936,116.2462559,95.9270872,95.9270872,0.120146772,0,Right,Right, Xander Jan Bogaerts ,Boston Red Sox,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,4.956437256,67.07262561,78.403602,-0.00000172,9.99E-05
565200,borucry01,SP,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2,0,0,0.897301308,0.897301308,0.465551241,0,Left,Left, Ryan Joseph Borucki ,Toronto Blue Jays,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,0.839487892,58.0903995,69.06625291,-0.00000172,9.99E-05
561500,boteda01,3B,303,127,356,11,47,41,5,44,93,0.165016502,0.333333333,0.257425743,175.0231023,95.10891089,0.267534091,26.20630882,0.25731,347.2651364,52.10526316,-15.87582255,82.53352141,46.87691918,46.87691918,0.562537372,0,Right,Right, David C. Bote ,Chicago Cubs,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,51.28877304,36.91836931,77.79674166,-0.00000172,9.99E-05
1000000,bourjpe01,RF,44,26,46,0,4,2,2,1,15,0.022727273,0.133333333,0.090909091,7,5,0.085543478,-3.169444009,0.38492,45.38847999,-16.66666667,-9.235977697,52.4852836,5.324020411,5.324020411,0.391936626,0,Right,Right, Peter Christopher Bourjos ,z-Unknown,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,3.219012208,45.77328031,59.55003879,-0.00000172,9.99E-05
2500000,bourju01,1B,151,52,170,8,18,26,0,17,52,0.19205298,0.195652174,0.17218543,62.00662252,31.1589404,0.208405882,4.642834769,-0.11687,167.9081389,-33.22580645,-16.18830976,63.65657915,19.35984068,19.35984068,0.524612884,0,Left,Right, Justin James Bour ,z-Unknown,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,4.770411706,36.50163571,55.15653545,-0.00000172,9.99E-05
2200000,boxbebr01,RP,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.544827586,0,0,0.337722356,0.337722356,0.726629287,1,Right,Right, Bradley George Boxberger ,z-Unknown,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,8.90E-02,58.0903995,65.17791391,-0.00000172,9.99E-05
2600000,boydma01,SP,2,32,2,0,0,0,0,0,1,0,1,0.5,1,1,0.444,0.423602193,-0.00377,1.99623,9.7,0.65834745,48.7564326,2.74072522,2.74072522,0.413609009,0,Left,Left, Matthew Robert Boyd ,Detroit Tigers,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,0.650917093,58.96837304,66.54569433,-0.00000172,9.99E-05
3000000,brachbr01,RP,4,59,5,0,0,1,0,0,1,0,0.333333333,0.25,1,1,0.222,0.189780736,-0.00377,3.99623,3.786206897,-0.201509075,48.95068279,2.66619623,2.66619623,0.643299924,0,Right,Right, Brad Brach ,New York Mets,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,0.554218648,57.82166658,64.97663519,-0.00000172,9.99E-05
562300,bradfch02,RP,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.866666667,0,0,0.502743286,0.502743286,0.345785181,0,Right,Right, Chasen David Bradford ,z-Unknown,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,0.411356931,58.0903995,66.3245927,-0.00000172,9.99E-05
1830000,bradlar01,RP,1,66,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.135888802,0,0,3.503030303,-0.276577355,0,0.320377199,0.320377199,0.23873547,0,Right,Right, Archie N. Bradley ,Arizona Diamondbacks,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,9.30E-02,57.72155537,64.90150222,-0.00000172,9.99E-05
8550000,bradlja02,CF,494,147,567,21,69,62,8,56,155,0.196356275,0.28125,0.224696356,237.0242915,145.1275304,0.259559715,38.19800179,-1.12948,548.8920331,55.78947368,-29.35983675,102.1165533,69.87685861,69.87685861,0.573441833,0,Left,Right, Jackie Bradley ,Boston Red Sox,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,5.063185434,18.93605973,78.77424359,-0.00000172,9.99E-05
16000000,brantmi02,LF,575,148,637,22,88,90,3,51,66,0.191304348,0.319755601,0.311304348,292.0121739,223.1147826,0.327236593,76.67274846,-0.7949,625.2353267,-39.53488372,4.311428278,108.5601522,81.55213926,81.55213926,0.953821134,1,Left,Left, Michael Charles Brantley ,Houston Astros,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,3.17398963,63.84012929,53.48259873,-0.00000172,9.99E-05
577500,brasiry01,RP,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.329032258,0,0,0.329482635,0.329482635,0.526931423,0,Right,Right, Ryan David Brasier ,Boston Red Sox,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,0.21677766,58.0903995,65.12065867,-0.00000172,9.99E-05
574500,braulst01,RP,42,34,50,1,8,2,0,1,8,0.095238095,0.393939394,0.333333333,16,15.07142857,0.326232558,5.978956857,-0.04901,42.9545936,10.44,0.595573878,52.73451764,8.026983116,8.026983116,0.488626634,0,Left,Left, Steven Joseph Brault ,Pittsburgh Pirates,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,8.471495395,58.88465808,66.74203258,-0.00000172,9.99E-05
18158038,braunry02,LF,459,144,504,22,70,75,11,34,105,0.220043573,0.325373134,0.28540305,210.0174292,166.1437908,0.322304175,58.71745041,1.38191,494.3927599,-37.44186047,1.326024292,95.85205516,64.01235935,64.01235935,0.244558255,0,Right,Right, Ryan Joseph Braun ,Milwaukee Brewers,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,2.206532688,59.85878828,54.03792375,-0.00000172,9.99E-05
569300,brebbjo01,RP,1,66,1,0,1,0,0,0,0,0,1,1,1,1,0.888,0.559490995,-0.00377,0.99623,3.2,1.378924806,48.6593075,2.519391192,2.519391192,0.763900742,1,Left,Right, John Fulboam Brebbia ,St. Louis Cardinals,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,2.588938314,59.92933651,64.82110163,-0.00000172,9.99E-05
640500,bregmal01,3B,554,156,690,41,122,112,5,119,83,0.296028881,0.280821918,0.296028881,419.0162455,205.2220217,0.316119186,77.04505746,-0.1687,672.8638733,83.33333333,-1.99828153,114.1573304,97.18073206,97.18073206,0.392782902,0,Right,Right, Alexander David Bregman ,Houston Astros,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,93.34886112,55.42548707,86.08223429,-0.00000172,9.99E-05
575000,brennbr01,RP,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.745454545,0,0,0.345382902,0.345382902,0.708268036,1,Right,Right, Brandon Sean Michael Brennan ,Seattle Mariners,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,0.234578822,58.0903995,65.23114465,-0.00000172,9.99E-05
557000,breweco01,RP,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.665517241,0,0,0.342330653,0.342330653,0.11023455,0,Right,Right, Colten B. Brewer ,z-Unknown,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,0.237476399,58.0903995,65.20993552,-0.00000172,9.99E-05
555000,briceau01,RP,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.422222222,0,0,0.371223945,0.371223945,0.636530725,0,Right,Right, Austin Robert Brice ,Boston Red Sox,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,0.270256319,58.0903995,65.41070597,-0.00000172,9.99E-05
570000,brinsle01,CF,226,75,248,0,15,15,1,13,74,0.048672566,0.254901961,0.172566372,72.02654867,50,0.176077551,0.494747575,-0.35419,238.6748692,28.77192982,-30.67333243,71.98668116,27.30979153,27.30979153,0.121771725,0,Right,Right, Lewis Lamont Brinson ,Miami Marlins,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,29.37766311,17.18437914,71.60589604,-0.00000172,9.99E-05
561000,britoso01,RF,39,17,43,0,5,2,0,4,17,0.051282051,0.136363636,0.076923077,11,5,0.078883721,-3.186992952,-0.02262,42.98467129,-6.046511628,-8.882222588,52.00900071,5.632814586,5.632814586,0.006480106,0,Left,Left, Socrates Orel Brito ,z-Unknown,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,6.045409423,46.24504886,62.36779908,-0.00000172,9.99E-05
13000000,brittza01,RP,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73030303,0,0,0.306621337,0.306621337,0.34000337,0,Left,Left, Zackary Grant Britton ,New York Yankees,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,4.72E-02,58.0903995,64.96180266,-0.00000172,9.99E-05
560000,brookaa01,SP,3,29,4,0,0,0,0,0,1,0,0,0,0,0,0,-0.543555208,0,0,11.51034483,-1.106309421,0,0.69342224,0.69342224,0.721443855,1,Right,Right, Aaron Lee Brooks ,z-Unknown,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,0.622633581,56.61502294,67.02601856,-0.00000172,9.99E-05
571765,broxtke01,CF,204,100,228,6,24,16,10,20,104,0.107843137,0.291666667,0.166666667,77.00490196,38.08823529,0.174995595,0.261672353,-0.43165,223.5866449,31.22807018,-28.39977053,70.52123591,26.77899006,26.77899006,0.898513102,1,Right,Right, Keon Darell Broxton ,z-Unknown,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,28.71521623,20.21640605,72.257564,-0.00000172,9.99E-05
14000000,bruceja01,RF,310,98,333,26,43,59,1,19,82,0.306451613,0.2,0.216129032,109.0032258,84.2516129,0.295096096,31.70047768,0.03412,329.0524821,-54.65116279,-6.872578926,79.79336462,39.69489538,39.69489538,0.794790288,1,Left,Left, Jay Allen Bruce ,Philadelphia Phillies,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,1.779861687,48.92511386,49.47191801,-0.00000172,9.99E-05
12900000,bryankr01,3B,543,147,634,31,108,77,4,74,145,0.239410681,0.330623306,0.281767956,318.0276243,190.1712707,0.313475513,69.47960494,0.14402,617.1513919,56.66666667,-3.261740119,108.7462502,84.63064705,84.63064705,0.561609827,0,Right,Right, Kristopher Lee Bryant ,Chicago Cubs,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,4.074018357,53.74053605,79.00698215,-0.00000172,9.99E-05
3000000,buchhcl01,SP,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.28333333,0,0,0.74775109,0.74775109,0.262898283,0,Left,Right, Clay Daniel Buchholz ,z-Unknown,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,0.160285777,58.0903995,68.02707525,-0.00000172,9.99E-05
1400000,buchtry01,RP,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.528125,0,0,0.3370846,0.3370846,0.436723149,0,Left,Left, Ryan James Buchter ,z-Unknown,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,0.116534202,58.0903995,65.17348235,-0.00000172,9.99E-05
570000,buehlwa01,SP,59,30,66,1,5,2,0,4,33,0.050847458,0.16,0.084745763,13,5.050847458,0.089730159,-4.331080285,-0.03016,62.96984,1.933333333,-13.04580098,54.67850039,7.596169643,7.596169643,0.266487074,0,Right,Right, Walker Anthony Buehler ,Los Angeles Dodgers,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,8.072461006,40.692492,64.48502715,-0.00000172,9.99E-05
12000000,bumgama01,SP,63,37,76,2,4,4,0,9,40,0.095238095,0.285714286,0.126984127,26,8.095238095,0.132361111,-2.450145306,-0.05655,71.94345,7.670588235,-12.19309745,55.55006313,9.376088248,9.376088248,0.594734501,0,Right,Left, Madison Kyle Bumgarner ,Arizona Diamondbacks,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,0.513349098,41.82965921,66.00724684,-0.00000172,9.99E-05
2800000,bundydy01,SP,2,30,2,0,0,0,0,0,2,0,0,0,0,0,0,-0.271777604,0,0,11.36666667,-0.55315471,0,0.643068522,0.643068522,0.39047304,0,Both,Right, Dylan Matthew Bundy ,Los Angeles Angels,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,0.145814105,57.35271123,66.98789759,-0.00000172,9.99E-05
559000,burdini01,RP,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.109090909,0,0,0.244718539,0.244718539,0.172340412,0,Right,Right, Nicholas Edward Burdi ,Pittsburgh Pirates,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,0.129202779,58.0903995,64.53165949,-0.00000172,9.99E-05
562800,burneco01,SP,7,32,8,0,0,0,0,0,2,0,0.4,0.285714286,2,2,0.253714286,0.50232912,-0.00754,6.99246,7.60625,-0.204613903,49.24169192,3.107241626,3.107241626,0.570711052,0,Right,Right, Corbin Brian Burnes ,Milwaukee Brewers,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,3.261809943,57.81752598,65.99017649,-0.00000172,9.99E-05
556000,burrry01,RP,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6375,0,0,0.34126087,0.34126087,0.019972562,0,Right,Right, Ryan Matthew Burr ,z-Unknown,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,0.236645487,58.0903995,65.20250194,-0.00000172,9.99E-05
557250,buttrty01,RP,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.477777778,0,0,0.296979156,0.296979156,0.818189218,1,Left,Right, Ty Douglas Buttrey ,Los Angeles Angels,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,0.187253631,58.0903995,64.89480217,-0.00000172,9.99E-05
1750000,buxtoby01,CF,271,87,295,10,48,46,14,19,68,0.250922509,0.31443299,0.26199262,112.0073801,109.1107011,0.311726027,31.92468918,1.49181,291.502876,39.29824561,-1.797886693,77.11760645,41.14614042,41.14614042,0.931462882,1,Right,Right, Byron Keiron Buxton ,Minnesota Twins,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,14.46654895,55.69273405,74.39875872,-0.00000172,9.99E-05
3500000,cabreas01,3B,447,131,514,18,69,91,4,57,103,0.181208054,0.294294294,0.25950783,240.0067114,143.1208054,0.268185547,38.09941354,0.3099,504.343221,68.77192982,-22.75050841,97.78974563,67.61010769,67.61010769,0.170589558,0,Both,Right, Asdrubal Jose Cabrera ,Washington Nationals,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,11.91130467,27.75027385,82.21877424,-0.00000172,9.99E-05
1150000,cabreme01,LF,378,133,397,7,43,47,2,17,41,0.119047619,0.3,0.28042328,141.0026455,130.0555556,0.286246819,35.04195558,0.05693,395.0673351,-27.6744186,-11.29544093,86.20506362,47.71689569,47.71689569,0.145853626,0,Both,Left, Melky Cabrera ,z-Unknown,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,25.51295343,43.02677583,56.62944052,-0.00000172,9.99E-05
30000000,cabremi01,DH,493,136,549,12,41,59,0,48,108,0.115618661,0.335978836,0.281947262,243.0060852,160.0730223,0.271921101,42.29969805,-0.57681,540.4365779,-15.52447552,-22.54166196,99.35281448,65.42309849,65.42309849,0.591921159,0,Right,Right, Jose Miguel Cabrera ,Detroit Tigers,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,1.380481199,28.02879191,59.85308717,-0.00000172,9.99E-05
9000000,cahiltr01,SP,3,38,3,0,0,0,0,0,1,0,0.5,0.333333333,1,1,0.296,0.287713391,-0.00377,2.99623,11.25405405,0.233770095,48.85355769,2.827631575,2.827631575,0.048230826,0,Right,Right, Trevor John Cahill ,z-Unknown,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,0.222760532,58.40215579,66.95801899,-0.00000172,9.99E-05
15000000,cainlo01,CF,562,148,622,11,75,48,18,50,106,0.112099644,0.300668151,0.259786477,256.0106762,176.0587189,0.255326367,39.84129992,-0.02297,611.9874505,54.73684211,-34.5130401,108.2447019,76.04512243,76.04512243,0.087193613,0,Right,Right, Lorenzo Lamar Cain ,Milwaukee Brewers,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,3.156730018,12.06373695,78.49495733,-0.00000172,9.99E-05
10833333,calhoko01,RF,552,152,631,33,92,74,4,70,162,0.235507246,0.264623955,0.231884058,277.0126812,159.1793478,0.27336859,49.33292884,-0.08595,621.9244783,-74.65116279,-25.15828212,108.2385857,74.65485642,74.65485642,0.289201505,0,Left,Left, Kole Alan Calhoun ,Arizona Diamondbacks,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,4.276241619,24.53926178,44.16547891,-0.00000172,9.99E-05
575000,camarjo01,3B,232,98,248,7,31,32,1,15,43,0.150862069,0.258241758,0.232758621,84,68.09051724,0.252110204,15.26068176,0.02281,247.0414459,31.05263158,-14.29989445,72.79928573,31.62084619,31.62084619,0.640318435,0,Both,Right, Johan Valentin Camargo ,Atlanta Braves,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,33.74115086,39.02003032,72.21101629,-0.00000172,9.99E-05
2050000,canhama01,RF,410,126,497,26,80,58,3,67,107,0.243902439,0.308243728,0.273170732,266.0439024,134.1902439,0.307060484,51.96918597,-0.72327,476.2842122,-161.6666667,-5.251227776,94.33607345,58.24203717,58.24203717,0.867462441,1,Right,Right, Mark David Canha ,Oakland Athletics,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,17.49268028,51.08735115,21.0783553,-0.00000172,9.99E-05
24000000,canoro01,2B,390,107,423,13,46,39,0,25,69,0.171794872,0.279742765,0.256410256,158.0128205,128.1,0.283102381,36.29531491,-0.32422,414.6877605,70.87719298,-13.20669266,89.08195032,53.84340109,53.84340109,0.872728369,1,Left,Right, Robinson Jose Cano ,New York Mets,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,1.418265875,40.47792652,82.77734678,-0.00000172,9.99E-05
569500,caratvi01,C,244,95,279,11,31,34,1,29,59,0.180327869,0.305084746,0.266393443,129.0122951,76.1352459,0.277569892,22.73072044,-0.08275,272.9397303,26.1875,-9.954063643,76.28591009,36.45207198,36.45207198,0.295068871,0,Both,Right, Victor Manuel Caratini ,Chicago Cubs,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,39.29247761,44.81563939,70.92019007,-0.00000172,9.99E-05
575000,carlesh01,RP,1,6,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.135888802,0,0,14.7,-0.276577355,0,0.747911478,0.747911478,0.866117337,1,Right,Right, Shane Taylor Carle ,z-Unknown,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,0.665822721,57.72155537,67.87230411,-0.00000172,9.99E-05
15333333,carpema01,3B,416,129,492,15,59,46,6,63,129,0.165865385,0.285198556,0.225961538,232.0168269,118.1081731,0.23592057,24.03771384,0.34421,479.3554924,43.50877193,-35.51782137,95.36281007,60.33243657,60.33243657,0.113042497,0,Left,Right, Matthew Martin Carpenter ,St. Louis Cardinals,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,2.457725481,10.72375855,75.5159038,-0.00000172,9.99E-05
10500000,carraca01,SP,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.504347826,0,0,0.450725819,0.450725819,0.743889702,1,Right,Right, Carlos Luis Carrasco ,Cleveland Indians,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,5.73E-02,58.0903995,65.96313961,-0.00000172,9.99E-05
950000,casalcu01,C,207,84,236,8,24,32,0,25,59,0.15942029,0.307692308,0.251207729,106.0048309,61.11594203,0.25552766,15.15383529,-0.2262,231.777575,29.625,-12.89526952,72.28803176,30.86501886,30.86501886,0.459818955,0,Right,Right, Curtis Michael Casali ,Cincinnati Reds,-241.1111111,135.7894737,-43.55901941,31.42586584,-4.3,2614.664197,19.94813591,40.89324107,71.83223429,-0.00000172,9.99E-05
